2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2026-01-06 04:08:07   Nu  Error:  subscript out of bounds 
2026-01-06 06:50:30   Visa  Error:  HTTP 403 Forbidden. 
2026-01-06 06:51:05   Master  Error:  subscript out of bounds 
2026-01-06 06:51:27   Nu  Error:  subscript out of bounds 
2026-01-06 09:37:29   Visa  Error:  HTTP 403 Forbidden. 
2026-01-06 09:38:03   Master  Error:  subscript out of bounds 
2026-01-06 09:38:25   Nu  Error:  subscript out of bounds 
2026-01-06 13:03:06   Visa  Error:  HTTP 403 Forbidden. 
2026-01-06 13:03:40   Master  Error:  subscript out of bounds 
2026-01-06 13:04:03   Nu  Error:  subscript out of bounds 
2026-01-06 15:34:22   Visa  Error:  HTTP 403 Forbidden. 
2026-01-06 15:34:58   Master  Error:  subscript out of bounds 
2026-01-06 15:35:21   Nu  Error:  subscript out of bounds 
2026-01-06 18:46:21   Visa  Error:  HTTP 403 Forbidden. 
2026-01-06 18:46:58   Master  Error:  subscript out of bounds 
2026-01-06 18:47:20   Nu  Error:  subscript out of bounds 
2026-01-06 18:47:35   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2026-01-06 21:30:55   Visa  Error:  HTTP 403 Forbidden. 
2026-01-06 21:31:32   Master  Error:  subscript out of bounds 
2026-01-06 21:31:54   Nu  Error:  subscript out of bounds 
2026-01-07 02:24:38   Visa  Error:  HTTP 403 Forbidden. 
2026-01-07 02:25:13   Master  Error:  subscript out of bounds 
2026-01-07 02:25:35   Nu  Error:  subscript out of bounds 
2026-01-07 04:07:21   Visa  Error:  HTTP 403 Forbidden. 
2026-01-07 04:07:57   Master  Error:  subscript out of bounds 
2026-01-07 04:08:19   Nu  Error:  subscript out of bounds 
2026-01-07 06:49:25   Visa  Error:  HTTP 403 Forbidden. 
2026-01-07 06:50:01   Master  Error:  subscript out of bounds 
2026-01-07 06:50:23   Nu  Error:  subscript out of bounds 
2026-01-07 09:38:22   Visa  Error:  HTTP 403 Forbidden. 
2026-01-07 09:38:59   Master  Error:  subscript out of bounds 
2026-01-07 09:39:21   Nu  Error:  subscript out of bounds 
2026-01-07 13:04:57   Visa  Error:  HTTP 403 Forbidden. 
2026-01-07 13:05:34   Master  Error:  subscript out of bounds 
2026-01-07 13:05:57   Nu  Error:  subscript out of bounds 
2026-01-07 15:36:39   Visa  Error:  HTTP 403 Forbidden. 
2026-01-07 15:37:17   Master  Error:  subscript out of bounds 
2026-01-07 15:37:39   Nu  Error:  subscript out of bounds 
2026-01-07 18:48:50   Visa  Error:  HTTP 403 Forbidden. 
2026-01-07 18:49:25   Master  Error:  subscript out of bounds 
2026-01-07 18:49:48   Nu  Error:  subscript out of bounds 
2026-01-07 21:30:41   Visa  Error:  HTTP 403 Forbidden. 
2026-01-07 21:31:16   Master  Error:  subscript out of bounds 
2026-01-07 21:31:38   Nu  Error:  subscript out of bounds 
2026-01-08 02:24:58   Visa  Error:  HTTP 403 Forbidden. 
2026-01-08 02:25:35   Master  Error:  subscript out of bounds 
2026-01-08 02:25:56   Nu  Error:  subscript out of bounds 
2026-01-08 04:07:39   Visa  Error:  HTTP 403 Forbidden. 
2026-01-08 04:08:16   Master  Error:  subscript out of bounds 
2026-01-08 04:08:38   Nu  Error:  subscript out of bounds 
2026-01-08 06:49:44   Visa  Error:  HTTP 403 Forbidden. 
2026-01-08 06:50:20   Master  Error:  subscript out of bounds 
2026-01-08 06:50:42   Nu  Error:  subscript out of bounds 
2026-01-08 09:38:52   Visa  Error:  HTTP 403 Forbidden. 
2026-01-08 09:39:26   Master  Error:  subscript out of bounds 
2026-01-08 09:39:48   Nu  Error:  subscript out of bounds 
2026-01-08 13:05:32   Visa  Error:  HTTP 403 Forbidden. 
2026-01-08 13:06:07   Master  Error:  subscript out of bounds 
2026-01-08 13:06:28   Nu  Error:  subscript out of bounds 
2026-01-08 15:36:58   Visa  Error:  HTTP 403 Forbidden. 
2026-01-08 15:37:33   Master  Error:  subscript out of bounds 
2026-01-08 15:37:55   Nu  Error:  subscript out of bounds 
2026-01-08 15:55:44   Visa  Error:  HTTP 403 Forbidden. 
2026-01-08 15:56:19   Master  Error:  subscript out of bounds 
2026-01-08 16:23:27   Visa  Error:  HTTP 403 Forbidden. 
2026-01-08 16:24:04   Master  Error:  subscript out of bounds 
2026-01-08 16:31:05   Visa  Error:  HTTP 403 Forbidden. 
2026-01-08 16:31:12   Master  Error:  subscript out of bounds 
2026-01-08 16:32:03   Nu  Error:  subscript out of bounds 
2026-01-08 17:04:39   Visa  Error:  HTTP 403 Forbidden. 
2026-01-08 17:06:09   Nu  Error:  subscript out of bounds 
2026-01-08 18:42:24   Visa  Error:  HTTP 403 Forbidden. 
2026-01-08 18:44:01   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2026-01-08 21:32:10   Visa  Error:  HTTP 403 Forbidden. 
2026-01-09 02:25:29   Visa  Error:  HTTP 403 Forbidden. 
2026-01-09 02:27:04   Nu  Error:  subscript out of bounds 
2026-01-09 04:07:44   Visa  Error:  HTTP 403 Forbidden. 
2026-01-09 04:09:16   Nu  Error:  subscript out of bounds 
2026-01-09 06:49:52   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5249 ms: Connection timed out 
2026-01-09 06:49:53   Visa  Error:  HTTP 403 Forbidden. 
2026-01-09 09:38:07   Visa  Error:  HTTP 403 Forbidden. 
2026-01-09 13:04:37   Visa  Error:  HTTP 403 Forbidden. 
2026-01-09 15:35:22   Visa  Error:  HTTP 403 Forbidden. 
2026-01-09 18:46:34   Visa  Error:  HTTP 403 Forbidden. 
2026-01-09 21:30:50   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5238 ms: Connection timed out 
2026-01-09 21:30:50   Visa  Error:  HTTP 403 Forbidden. 
2026-01-09 21:32:23   Nu  Error:  subscript out of bounds 
2026-01-09 21:32:28   Condor  Error:  'Error caughtError: Execution context was destroyed, most likely because of a navigation.' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2026-01-10 02:21:14   Visa  Error:  HTTP 403 Forbidden. 
2026-01-10 02:22:49   Nu  Error:  subscript out of bounds 
2026-01-10 04:01:30   Visa  Error:  HTTP 403 Forbidden. 
2026-01-10 04:03:05   Nu  Error:  subscript out of bounds 
2026-01-10 06:43:28   Visa  Error:  HTTP 403 Forbidden. 
2026-01-10 08:30:35   Visa  Error:  HTTP 403 Forbidden. 
2026-01-10 08:39:36   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerifying you are
                     (right here) ------^
 
2026-01-10 08:41:06   Nu  Error:  subscript out of bounds 
2026-01-10 08:47:13   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-10 08:48:44   Nu  Error:  subscript out of bounds 
2026-01-10 09:31:37   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-10 12:58:07   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-10 15:29:43   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5269 ms: Connection timed out 
2026-01-10 15:30:22   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-10 15:32:00   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2026-01-10 18:41:48   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-10 21:28:29   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-11 02:36:35   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-11 04:16:38   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-11 06:46:45   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-11 09:31:54   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-11 09:33:25   Nu  Error:  subscript out of bounds 
2026-01-11 12:59:50   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-11 13:01:19   Nu  Error:  subscript out of bounds 
2026-01-11 15:30:46   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-11 15:32:18   Nu  Error:  subscript out of bounds 
2026-01-11 18:41:37   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-11 21:28:29   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-12 02:32:02   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-12 02:33:34   Nu  Error:  subscript out of bounds 
2026-01-12 04:17:03   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-12 06:53:33   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-12 06:55:04   Nu  Error:  subscript out of bounds 
2026-01-12 09:43:38   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-12 09:45:11   Nu  Error:  subscript out of bounds 
2026-01-12 13:07:26   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-12 15:37:50   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-12 18:48:55   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-12 21:32:14   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-13 02:23:28   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-13 04:08:05   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-13 04:09:36   Nu  Error:  subscript out of bounds 
2026-01-13 06:50:31   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-13 06:52:31   Nu  Error:  subscript out of bounds 
2026-01-13 09:38:12   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-13 09:39:45   Nu  Error:  subscript out of bounds 
2026-01-13 13:07:40   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-13 15:38:14   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-13 15:39:47   Nu  Error:  subscript out of bounds 
2026-01-13 18:46:16   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-13 18:47:16   Master  Error:  subscript out of bounds 
2026-01-13 18:48:07   Nu  Error:  subscript out of bounds 
2026-01-13 21:32:49   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-14 02:30:56   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-14 04:15:12   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-14 06:50:31   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-14 06:52:02   Nu  Error:  subscript out of bounds 
2026-01-14 09:39:59   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-14 13:07:21   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-14 13:08:53   Nu  Error:  subscript out of bounds 
2026-01-14 15:36:01   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-14 18:49:28   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-14 21:32:46   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-14 21:34:18   Nu  Error:  subscript out of bounds 
2026-01-15 02:25:26   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-15 02:26:57   Nu  Error:  subscript out of bounds 
2026-01-15 04:10:26   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-15 06:49:59   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-15 09:39:07   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-15 09:40:37   Nu  Error:  subscript out of bounds 
2026-01-15 13:05:40   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-15 13:07:14   Nu  Error:  subscript out of bounds 
2026-01-15 15:37:36   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-15 15:39:05   Nu  Error:  subscript out of bounds 
2026-01-15 18:52:44   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-15 18:54:13   Nu  Error:  subscript out of bounds 
2026-01-15 21:32:44   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-16 02:27:08   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-16 02:28:40   Nu  Error:  subscript out of bounds 
2026-01-16 04:07:50   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-16 04:09:20   Nu  Error:  subscript out of bounds 
2026-01-16 06:50:14   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-16 06:51:45   Nu  Error:  subscript out of bounds 
2026-01-16 09:37:26   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-16 13:04:48   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-16 15:35:36   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-16 18:48:46   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-16 18:50:15   Nu  Error:  subscript out of bounds 
2026-01-16 21:31:43   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-17 02:20:05   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-17 02:21:37   Nu  Error:  subscript out of bounds 
2026-01-17 04:01:08   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-17 04:02:39   Nu  Error:  subscript out of bounds 
2026-01-17 06:44:53   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-17 06:46:23   Nu  Error:  subscript out of bounds 
2026-01-17 09:30:58   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-17 09:32:30   Nu  Error:  subscript out of bounds 
2026-01-17 12:58:22   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-17 15:30:01   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-17 15:31:31   Nu  Error:  subscript out of bounds 
2026-01-17 18:41:18   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-17 18:42:50   Nu  Error:  subscript out of bounds 
2026-01-17 21:28:13   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-18 02:35:16   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-18 04:12:17   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-18 04:13:47   Nu  Error:  subscript out of bounds 
2026-01-18 06:46:14   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-18 06:47:44   Nu  Error:  subscript out of bounds 
2026-01-18 09:32:03   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-18 12:58:53   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-18 15:29:57   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-18 15:31:30   Nu  Error:  subscript out of bounds 
2026-01-18 18:40:43   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-18 21:28:28   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-19 02:32:42   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-19 04:18:46   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-19 04:20:15   Nu  Error:  subscript out of bounds 
2026-01-19 06:55:24   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-19 09:46:49   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5234 ms: Connection timed out 
2026-01-19 09:47:30   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-19 09:49:01   Nu  Error:  subscript out of bounds 
2026-01-19 13:10:36   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-19 15:37:59   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-19 18:47:13   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-19 21:30:20   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-19 21:31:53   Nu  Error:  subscript out of bounds 
2026-01-20 02:27:16   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-20 04:13:31   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-20 04:15:01   Nu  Error:  subscript out of bounds 
2026-01-20 06:53:46   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-20 06:55:17   Nu  Error:  subscript out of bounds 
2026-01-20 09:43:58   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-20 09:45:29   Nu  Error:  subscript out of bounds 
2026-01-20 13:11:57   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-20 15:42:35   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-20 15:44:05   Nu  Error:  subscript out of bounds 
2026-01-20 19:05:14   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-20 21:32:42   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-21 02:29:54   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-21 04:13:01   Visa  Error:  parse error: trailing garbage
                                   400 Bad Request
                     (right here) ------^
 
2026-01-21 06:53:31   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-21 09:43:58   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-21 13:10:42   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-21 13:12:14   Nu  Error:  subscript out of bounds 
2026-01-21 15:44:08   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-21 15:45:39   Nu  Error:  subscript out of bounds 
2026-01-21 18:57:28   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-21 21:38:42   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-21 21:40:13   Nu  Error:  subscript out of bounds 
2026-01-22 02:31:20   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-22 04:15:40   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-22 04:17:10   Nu  Error:  subscript out of bounds 
2026-01-22 06:51:40   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-22 09:42:58   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-22 13:11:48   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-22 15:42:12   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-22 18:50:39   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-22 21:34:34   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-23 02:27:37   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-23 02:29:08   Nu  Error:  subscript out of bounds 
2026-01-23 04:11:02   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-23 06:51:16   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-23 09:41:04   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-23 09:42:34   Nu  Error:  subscript out of bounds 
2026-01-23 13:08:10   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-23 13:09:41   Nu  Error:  subscript out of bounds 
2026-01-23 15:37:47   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-23 18:50:40   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-23 18:52:12   Nu  Error:  subscript out of bounds 
2026-01-23 18:52:28   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2026-01-23 21:32:43   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-24 02:22:50   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-24 04:03:58   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-24 06:46:35   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-24 09:31:43   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5234 ms: Connection timed out 
2026-01-24 09:32:20   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-24 09:33:58   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2026-01-24 12:59:40   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-24 13:01:12   Nu  Error:  subscript out of bounds 
2026-01-24 15:30:35   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-24 15:32:07   Nu  Error:  subscript out of bounds 
2026-01-24 15:32:12   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2026-01-24 18:42:33   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-24 21:28:33   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-24 21:30:05   Nu  Error:  subscript out of bounds 
2026-01-25 02:39:39   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5225 ms: Connection timed out 
2026-01-25 02:40:19   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-25 02:41:58   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2026-01-25 04:20:53   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-25 06:47:54   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-25 06:49:31   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2026-01-25 09:33:13   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-25 09:34:44   Nu  Error:  subscript out of bounds 
2026-01-25 13:02:17   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-25 13:03:48   Nu  Error:  subscript out of bounds 
2026-01-25 15:31:37   Visa  Error:  lexical error: invalid char in json text.
                                       www.visa.co.ukVerify you are hu
                     (right here) ------^
 
2026-01-25 15:33:05   Nu  Error:  subscript out of bounds 
2026-01-25 18:43:32   Visa  Error:  lexical error: invalid char in json text.
